subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
143846,33,0.0028042027,0.011782959,1.0926338,21.736738,45.157467,129.48036
143846,34,0.0037743682,0.012032945,1.1997988,20.633497,43.032597,127.608955
143846,35,0.0046852436,0.012310363,1.307833,20.175093,42.4197,127.219894
143846,36,0.0056065656,0.012666154,1.412251,20.032087,43.041573,127.69617
143846,37,0.006512632,0.012980392,1.4960027,19.947744,44.33145,129.07259
143846,38,0.007454097,0.013191279,1.570026,19.74747,45.670963,130.63116
143846,39,0.008386286,0.013058767,1.6143576,19.054892,46.194374,131.87251
143846,40,0.009196786,0.012670234,1.6291445,18.09495,46.1526,132.80045
143846,41,0.009963064,0.012059561,1.6351751,16.90768,46.04937,133.41533
143846,42,0.010606059,0.011331939,1.6226391,15.6358185,45.544937,133.79651
