subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
421687,33,4.919598e-05,0.0,0.011862576,0.04493189,2.91775,49.26667
421687,34,5.0191156e-05,0.0,0.012882143,0.08842945,3.1067967,50.08937
421687,35,5.216236e-05,0.0,0.013841718,0.13064194,3.3202796,51.08228
421687,36,5.4916716e-05,0.0,0.014920339,0.16581511,3.537613,52.085476
421687,37,5.8239675e-05,0.0,0.016232073,0.19715881,3.7596807,53.073708
421687,38,6.1016268e-05,0.0,0.017416105,0.22267103,3.9597197,54.044407
421687,39,6.325537e-05,0.0,0.018490344,0.24396014,4.1417227,54.993732
421687,40,6.519223e-05,0.0,0.01950556,0.26292086,4.3119855,55.920277
421687,41,6.6964305e-05,0.0,0.02048643,0.28110456,4.4760885,56.822727
421687,42,6.878193e-05,0.0,0.021482497,0.30163217,4.644691,57.704124
