subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
2967,33,0.065360464,0.008221068,16.802345,41.63365,490.14636,330.33817
2967,34,0.06556314,0.008587746,16.873627,42.385864,492.5462,331.8368
2967,35,0.065713644,0.008814089,16.924055,42.84755,494.21976,332.91205
2967,36,0.06579318,0.008928139,16.951504,43.076714,495.15012,333.54865
2967,37,0.06579986,0.008962812,16.958387,43.143127,495.44986,333.80634
2967,38,0.065729596,0.008936962,16.9475,43.08596,495.2161,333.75665
2967,39,0.06556892,0.008881936,16.921072,42.96089,494.51337,333.43744
2967,40,0.06531653,0.008833313,16.882269,42.828117,493.42578,332.8919
2967,41,0.06508478,0.008868827,16.856932,42.863907,492.66083,332.49915
2967,42,0.06507721,0.00886688,16.855406,42.85739,492.618,332.47342
