subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
170312,33,0.0013299142,0.00704111,0.7631587,16.106586,34.084934,118.01491
170312,34,0.0017836697,0.007894085,0.8423058,16.771221,35.554836,119.3145
170312,35,0.0022800872,0.008697716,0.91975427,17.263153,36.566536,120.404755
170312,36,0.0028060698,0.00937474,0.9947128,17.549456,37.32053,121.28723
170312,37,0.0034055724,0.010028263,1.0731658,17.81398,38.004696,122.12988
170312,38,0.004049968,0.010527262,1.1466664,17.95009,38.53481,122.92253
170312,39,0.004731827,0.010891677,1.2161995,17.90995,38.95551,123.694336
170312,40,0.0054613263,0.0111796,1.2809546,17.72827,39.31388,124.31009
170312,41,0.006162443,0.011325875,1.3290693,17.389017,39.726177,125.06904
170312,42,0.0068880226,0.0113037415,1.3704462,16.852135,40.04303,125.78108
