subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
83936,33,0.00020611272,0.0007480206,0.19059087,4.2526026,13.578268,88.32022
83936,34,0.0002518532,0.00080619904,0.20397358,4.4465103,14.0861,88.98659
83936,35,0.00027394595,0.0008860117,0.21583378,4.759735,14.749378,90.12038
83936,36,0.00029263232,0.0009864401,0.22892886,5.136319,15.490179,91.48173
83936,37,0.00031136355,0.0011076061,0.24334025,5.558525,16.288013,92.99042
83936,38,0.00032359222,0.0012347006,0.25673234,5.9857817,17.06761,94.49012
83936,39,0.00033916853,0.0013875971,0.272139,6.430419,17.832985,95.98378
83936,40,0.00036251522,0.0015697016,0.28974867,6.891499,18.590252,97.455
83936,41,0.00039613844,0.0017776729,0.30929747,7.3610773,19.34849,98.925064
83936,42,0.00044998832,0.0020288914,0.33131185,7.8328304,20.128258,100.31071
