subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
363453,33,7.359855e-05,3.2577082e-06,0.05323398,1.1743182,7.889886,70.881424
363453,34,7.5299555e-05,1.6256934e-05,0.05691793,1.2775825,8.194059,71.71275
363453,35,7.455659e-05,3.064127e-05,0.06102471,1.3978106,8.508616,72.635895
363453,36,7.4817974e-05,4.6034344e-05,0.06579855,1.5281459,8.822177,73.58397
363453,37,7.586472e-05,6.42637e-05,0.070817836,1.6671592,9.145987,74.53086
363453,38,7.756808e-05,8.445437e-05,0.07605038,1.812119,9.480728,75.492096
363453,39,8.001222e-05,0.00010739319,0.08159641,1.9641232,9.827467,76.48815
363453,40,8.3633815e-05,0.0001378624,0.08813654,2.134738,10.181045,77.516045
363453,41,8.690986e-05,0.00017422508,0.095366985,2.3235972,10.545019,78.56277
363453,42,9.060014e-05,0.00021153531,0.10299429,2.5223124,10.931666,79.63417
