subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
268334,33,0.00021147447,0.0012279026,0.24280721,6.663616,19.646442,95.77601
268334,34,0.0001877959,0.0014996009,0.26019055,7.277974,20.27414,98.15776
268334,35,0.0002112555,0.0017177784,0.28118476,7.6943617,20.605682,99.77057
268334,36,0.0002629973,0.001959631,0.3065585,8.113834,20.962536,101.17781
268334,37,0.0003369588,0.0022385824,0.3357139,8.565208,21.463844,102.52565
268334,38,0.00043199648,0.0025516693,0.36762893,9.052923,22.11835,103.877716
268334,39,0.0005454464,0.00292069,0.40383324,9.603481,22.970243,105.19757
268334,40,0.0006736298,0.0033290507,0.4412181,10.17955,23.949818,106.47486
268334,41,0.0008054964,0.0037365523,0.47756407,10.739725,24.95468,107.70851
268334,42,0.000954741,0.004176759,0.5179386,11.325304,25.96717,108.97186
