subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
271226,33,8.679158e-05,9.449961e-05,0.07831681,1.8837149,9.7503395,75.79825
271226,34,8.603261e-05,0.0001211433,0.084381126,2.05136,10.088045,76.95896
271226,35,8.73119e-05,0.00015476014,0.09123346,2.227738,10.407093,78.01137
271226,36,9.016285e-05,0.00018936669,0.09852345,2.4149127,10.760103,79.05782
271226,37,9.268508e-05,0.00022653025,0.10601077,2.6117897,11.133078,80.11331
271226,38,9.610009e-05,0.0002689747,0.11422691,2.82166,11.520841,81.2218
271226,39,0.00010132507,0.00031338062,0.12313464,3.0446973,11.947382,82.38811
271226,40,0.000108124455,0.00036098663,0.13255508,3.2819526,12.411143,83.6064
271226,41,0.00011444907,0.00041417286,0.14198002,3.5318499,12.8871565,84.84611
271226,42,0.00012104251,0.0004748744,0.15136267,3.795584,13.3696,86.08959
