subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
60965,33,0.023579989,0.009871991,5.8655267,27.83507,187.00879,191.35126
60965,34,0.024402358,0.0047430787,6.050317,21.431608,191.4953,191.90727
60965,35,0.025180891,0.00245729,6.178715,18.078802,194.72684,192.70502
60965,36,0.025640044,0.0015857524,6.2026544,16.765766,195.79187,193.54036
60965,37,0.026170041,0.00107519,6.334016,16.258615,199.71426,195.04443
60965,38,0.026650032,0.00088678487,6.497251,16.316326,204.79132,197.18787
60965,39,0.02770021,0.0004371642,6.8138494,15.980017,213.50642,200.70709
60965,40,0.028981661,0.0,7.1303873,15.554262,222.3495,205.05159
60965,41,0.029875303,6.1598257e-06,7.438636,16.23067,231.57535,209.2575
60965,42,0.031264894,0.0,7.9152613,16.696182,244.9512,214.86227
