subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
375089,33,8.217766e-05,0.0,0.031269766,0.5406599,5.9064374,63.37153
375089,34,8.296943e-05,0.0,0.033359535,0.611737,6.173027,64.394035
375089,35,8.39679e-05,0.0,0.035452127,0.671638,6.3975134,65.29004
375089,36,8.3384046e-05,0.0,0.037776,0.74016774,6.6183496,66.13088
375089,37,8.233843e-05,0.0,0.040229864,0.80986166,6.831393,66.96803
375089,38,8.135574e-05,0.0,0.04280386,0.88029325,7.0451994,67.81635
375089,39,7.986234e-05,0.0,0.045652777,0.95869374,7.270764,68.65318
375089,40,7.8827434e-05,0.0,0.049040116,1.0479208,7.5261183,69.506035
375089,41,7.829204e-05,5.1507377e-06,0.052538037,1.1425388,7.802167,70.38728
375089,42,7.828887e-05,1.7706305e-05,0.056205668,1.2451495,8.096348,71.30756
