subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
408195,33,6.0802005e-05,0.0,0.018677711,0.25669217,4.1749487,55.199005
408195,34,6.39573e-05,0.0,0.019871473,0.27974725,4.3759804,56.200203
408195,35,6.684533e-05,0.0,0.020941272,0.29689908,4.5478644,57.11057
408195,36,6.965577e-05,0.0,0.022031836,0.31725287,4.722643,57.99888
408195,37,7.204714e-05,0.0,0.02308634,0.33817577,4.8941126,58.879337
408195,38,7.44212e-05,0.0,0.024250418,0.3608818,5.0694313,59.76049
408195,39,7.678557e-05,0.0,0.0255946,0.38779807,5.2517304,60.640892
408195,40,7.878814e-05,0.0,0.027286194,0.42875648,5.4443865,61.483753
408195,41,8.095853e-05,0.0,0.029049285,0.47150993,5.6426272,62.332928
408195,42,8.309074e-05,0.0,0.03098005,0.5209956,5.8445997,63.18081
