subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
185851,33,0.008849541,0.011410295,1.4787881,16.20134,41.730717,130.95892
185851,34,0.009359681,0.011323553,1.5085562,16.0126,42.994762,132.065
185851,35,0.009942038,0.010812253,1.5162911,15.075709,43.297573,132.20895
185851,36,0.010428029,0.010329077,1.5122582,14.135223,42.784153,132.2912
185851,37,0.010923244,0.009316058,1.4871403,12.544461,42.55424,131.56787
185851,38,0.0112602385,0.0084369285,1.4558196,11.230842,42.03602,130.9989
185851,39,0.01148241,0.0077652545,1.4295126,10.254903,41.543312,130.64305
185851,40,0.0116324155,0.007259873,1.4062839,9.533013,41.15583,130.41711
185851,41,0.011763989,0.0068003517,1.3903136,8.900607,40.974926,130.26025
185851,42,0.011902603,0.006273698,1.3770987,8.187418,40.976173,130.09758
