subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
255619,33,0.00032154148,0.0011195139,0.24255633,5.5640764,16.34133,93.45712
255619,34,0.00037312633,0.0012703568,0.26237553,5.9521027,17.00104,94.69101
255619,35,0.00040963467,0.0014438875,0.2810399,6.3990207,17.715542,96.05324
255619,36,0.000445359,0.0016474931,0.30062371,6.8731604,18.493362,97.43776
255619,37,0.0004868486,0.0018752008,0.321129,7.3560305,19.311909,98.85309
255619,38,0.0005270225,0.0021076323,0.34078637,7.823712,20.097797,100.23445
255619,39,0.000577703,0.00236797,0.36265355,8.303674,20.906208,101.59637
255619,40,0.00063590973,0.002638077,0.38572854,8.785249,21.706894,102.96719
255619,41,0.000703092,0.002932128,0.41162103,9.28438,22.54937,104.27959
255619,42,0.00079943874,0.0032805502,0.442563,9.807878,23.432022,105.525375
