subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
340249,33,8.425719e-05,1.882558e-05,0.05516778,1.1414614,7.7584796,70.762695
340249,34,8.739787e-05,2.9332645e-05,0.058432706,1.2311664,8.035997,71.442665
340249,35,8.641498e-05,4.0504558e-05,0.061878473,1.3439415,8.342673,72.28442
340249,36,8.5386186e-05,5.0989504e-05,0.065857105,1.4673555,8.666225,73.18609
340249,37,8.469846e-05,6.41736e-05,0.070269465,1.6014156,8.994046,74.12358
340249,38,8.436118e-05,8.1139966e-05,0.07494294,1.744808,9.331156,75.06555
340249,39,8.437998e-05,9.979273e-05,0.07989397,1.8928187,9.674924,76.04165
340249,40,8.636768e-05,0.0001259793,0.085802525,2.0546603,10.024344,77.0737
340249,41,8.7495806e-05,0.00015971344,0.09243535,2.2379472,10.379327,78.10185
340249,42,9.091644e-05,0.00019569119,0.09990156,2.432425,10.757288,79.16669
