subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
351821,33,6.185897e-05,0.0,0.002981156,0.0,0.91289616,39.672832
351821,34,6.434994e-05,0.0,0.004524693,0.0,1.1966491,40.23906
351821,35,6.302574e-05,0.0,0.0059889257,0.0,1.6058326,41.644676
351821,36,6.1401515e-05,0.0,0.0076112747,0.0,1.9521198,43.16869
351821,37,6.0392573e-05,0.0,0.009064555,0.0,2.2570176,44.662064
351821,38,6.1572355e-05,0.0,0.010531768,0.047445536,2.5659819,46.09162
351821,39,6.181176e-05,0.0,0.011771262,0.0907526,2.837627,47.44162
351821,40,5.9751765e-05,0.0,0.012727961,0.11302328,3.0344877,48.711006
351821,41,5.7622383e-05,0.0,0.013626397,0.13264275,3.2124848,49.88976
351821,42,5.816942e-05,0.0,0.014528811,0.15831971,3.4022312,50.99661
