subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
315386,33,7.821631e-05,5.770597e-05,0.069815464,1.650382,9.180091,74.31954
315386,34,7.5581804e-05,8.0437865e-05,0.07516395,1.8212001,9.554164,75.46802
315386,35,7.579752e-05,0.000102304446,0.08057836,1.9720657,9.881149,76.50022
315386,36,7.900622e-05,0.00013184355,0.086963385,2.1362488,10.212376,77.51601
315386,37,8.214274e-05,0.00016625499,0.09385533,2.3163505,10.558662,78.523254
315386,38,8.633736e-05,0.0002043302,0.10161659,2.5097246,10.921051,79.57189
315386,39,9.059787e-05,0.000246017,0.109744325,2.715327,11.306292,80.65744
315386,40,9.551708e-05,0.00028951274,0.11823039,2.9314804,11.719514,81.79269
315386,41,0.00010282171,0.00033455825,0.12752432,3.1622183,12.179941,82.993065
315386,42,0.00010999656,0.00038560125,0.13708904,3.4054706,12.647713,84.22287
