subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
227459,33,0.000115565635,0.0010984669,0.22731014,6.239128,17.84864,95.17874
227459,34,0.00014815168,0.0012852786,0.2506845,6.683625,18.465084,96.779106
227459,35,0.00019557506,0.0014856816,0.27289456,7.1094885,19.100174,98.17651
227459,36,0.0002554945,0.0017185105,0.29691398,7.5512366,19.756248,99.504326
227459,37,0.00032584148,0.001983658,0.32173592,8.006681,20.428747,100.80941
227459,38,0.00041124897,0.0022794288,0.3488224,8.483994,21.183945,102.14577
227459,39,0.00049847993,0.0025803596,0.37536922,8.964899,21.975657,103.48272
227459,40,0.0005952535,0.002918344,0.40577078,9.4856825,22.84243,104.78754
227459,41,0.0007051203,0.003292317,0.43917713,10.033628,23.758825,106.0887
227459,42,0.00083232217,0.0036939061,0.47585595,10.59515,24.73072,107.352585
