subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
223758,33,6.116598e-05,0.0,0.0082152635,0.0,1.6211987,43.91392
223758,34,6.306698e-05,0.0,0.0094792545,0.0,1.9227161,44.506218
223758,35,6.318046e-05,0.0,0.010656446,0.0,2.282527,45.66381
223758,36,6.2991545e-05,0.0,0.011768028,0.02640009,2.6054769,46.921547
223758,37,6.1984e-05,0.0,0.012727529,0.07776618,2.8792005,48.161293
223758,38,6.0385297e-05,0.0,0.013595894,0.11483574,3.108715,49.350998
223758,39,5.9390877e-05,0.0,0.014368758,0.14634371,3.316627,50.47972
223758,40,5.9944054e-05,0.0,0.015228391,0.17144513,3.5130157,51.56308
223758,41,6.056961e-05,0.0,0.016126484,0.18999267,3.6919885,52.602867
223758,42,6.221846e-05,0.0,0.01717697,0.2118411,3.8786883,53.599834
