subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
391653,33,5.9803308e-05,0.0,0.008603379,0.0,2.1717205,44.442078
391653,34,6.0782448e-05,0.0,0.010005474,0.009148598,2.4232006,45.66489
391653,35,6.0503517e-05,0.0,0.0112571865,0.052656412,2.6798906,46.974724
391653,36,5.9760845e-05,0.0,0.012378931,0.089167595,2.9153204,48.23967
391653,37,5.872242e-05,0.0,0.013399601,0.11936593,3.1269078,49.436882
391653,38,5.8441452e-05,0.0,0.014299706,0.1465559,3.3228083,50.56845
391653,39,5.962886e-05,0.0,0.015262008,0.1724248,3.5230489,51.646614
391653,40,6.0919352e-05,0.0,0.016267464,0.19376493,3.7129397,52.682106
391653,41,6.221191e-05,0.0,0.017248094,0.21368456,3.8929458,53.677536
391653,42,6.3800806e-05,0.0,0.018254519,0.23424101,4.071615,54.63956
