subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
243713,33,0.00023865246,0.0010262185,0.2330532,6.0417795,18.335772,94.26353
243713,34,0.00020850013,0.0013042102,0.25069058,6.770659,19.233833,96.93965
243713,35,0.00021792128,0.0015182311,0.27064398,7.231299,19.732517,98.61905
243713,36,0.00025883003,0.0017551007,0.29309034,7.664567,20.188866,99.98381
243713,37,0.00031673547,0.002009235,0.31800082,8.101208,20.715145,101.26344
243713,38,0.0003944427,0.0022918296,0.3456898,8.559231,21.346973,102.538864
243713,39,0.00048561324,0.0026004808,0.37472957,9.041104,22.08086,103.82371
243713,40,0.0005887138,0.0029570889,0.40975878,9.587963,22.924393,105.146576
243713,41,0.00070944475,0.003348122,0.44339788,10.137361,23.91268,106.34619
243713,42,0.00083867105,0.0037559224,0.48088193,10.707126,24.899498,107.61603
