subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
13218,33,0.00010154571,0.00025277346,0.107128456,2.459549,10.439318,79.58273
13218,34,0.00012064344,0.00028322492,0.11456808,2.578889,10.722645,80.12499
13218,35,0.0001329502,0.0003197979,0.12271577,2.775149,11.1788,81.0819
13218,36,0.00014181295,0.00035590772,0.1309484,3.0088103,11.738949,82.24658
13218,37,0.00014649643,0.0003926224,0.13913964,3.2608914,12.326792,83.52281
13218,38,0.00014957483,0.00044390067,0.14820474,3.534006,12.882552,84.86275
13218,39,0.00015139536,0.00050385215,0.15728144,3.8195455,13.424166,86.19717
13218,40,0.00015236807,0.00057440647,0.16673057,4.1139765,13.94495,87.45512
13218,41,0.00015328653,0.0006482556,0.17637372,4.4056783,14.431938,88.696945
13218,42,0.0001653696,0.0007453202,0.18966144,4.7346306,14.976503,90.0009
