subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
222247,33,0.00033946958,0.0016879395,0.30276328,7.1307254,18.597622,98.04535
222247,34,0.0004448231,0.001924521,0.3307889,7.5458817,19.416218,99.20998
222247,35,0.0005367665,0.0022144224,0.35728157,8.036922,20.32661,100.598434
222247,36,0.00062205765,0.0025216325,0.3825694,8.547691,21.256584,102.02921
222247,37,0.00071115966,0.002852615,0.4096009,9.081224,22.221966,103.432785
222247,38,0.00079562666,0.0031746686,0.43586904,9.589216,23.146046,104.76367
222247,39,0.00089957373,0.0035389373,0.4678099,10.130205,24.074356,106.09177
222247,40,0.0010110186,0.003913347,0.5009669,10.668346,24.98676,107.40105
222247,41,0.0011514777,0.00433236,0.5393969,11.218083,25.919212,108.71714
222247,42,0.0013351424,0.004813819,0.58408916,11.787055,26.91404,109.98238
