subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
316854,33,0.000100107456,0.00033016718,0.12711164,3.1362023,12.112903,82.85307
316854,34,0.000107741565,0.00037690534,0.13583578,3.3755398,12.608278,84.068115
316854,35,0.000115976465,0.00042977888,0.14475003,3.6169562,13.077469,85.25558
316854,36,0.0001229221,0.0004914861,0.15381789,3.8729873,13.531181,86.438835
316854,37,0.00013226634,0.0005689241,0.16473953,4.154328,14.00164,87.63999
316854,38,0.00014480887,0.00065807696,0.17703138,4.4582148,14.494913,88.90001
316854,39,0.00015952424,0.0007593386,0.19119225,4.79307,15.050039,90.21043
316854,40,0.00017479094,0.00086723105,0.20581488,5.146492,15.649265,91.576744
316854,41,0.00019474264,0.0009901295,0.22192132,5.5298395,16.310492,92.98746
316854,42,0.00021897958,0.0011282936,0.2395939,5.9412117,17.01272,94.45559
