subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
244865,33,0.0006283454,0.0025363048,0.3881451,8.643749,21.401817,103.16843
244865,34,0.0007666459,0.0029183975,0.4262332,9.185427,22.24982,104.41713
244865,35,0.00087977067,0.0032696398,0.4526857,9.656965,23.16008,105.35625
244865,36,0.0009782424,0.0035877777,0.47769934,10.089468,23.949085,106.296936
244865,37,0.001111863,0.0039726095,0.5113777,10.572351,24.779476,107.3272
244865,38,0.0012582403,0.0043784943,0.54812,11.071387,25.65998,108.43071
244865,39,0.0014397183,0.0048606703,0.593048,11.642545,26.650593,109.6417
244865,40,0.0016402896,0.005367859,0.6407893,12.227439,27.711613,110.919754
244865,41,0.0018519051,0.00587339,0.6886364,12.791066,28.764713,112.2125
244865,42,0.0021231072,0.006432312,0.7420521,13.3351145,29.792194,113.402756
