subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
357709,33,7.1314076e-05,0.0,0.045302406,0.9122988,7.0486364,68.69167
357709,34,7.566245e-05,1.4010584e-07,0.04827091,0.9895328,7.2933846,69.22932
357709,35,7.697876e-05,6.0434686e-06,0.05129204,1.0779183,7.5669117,69.953316
357709,36,7.845694e-05,1.5485624e-05,0.0545225,1.1749403,7.8651414,70.76472
357709,37,7.949417e-05,2.5927322e-05,0.058008954,1.2791674,8.179331,71.649124
357709,38,7.909624e-05,3.735599e-05,0.061935917,1.3965058,8.498131,72.57739
357709,39,7.931719e-05,5.0146715e-05,0.06648591,1.5257514,8.8223505,73.53571
357709,40,7.967325e-05,6.689248e-05,0.07135307,1.6654195,9.150098,74.50015
357709,41,8.003606e-05,8.5999956e-05,0.07640828,1.81091,9.482518,75.47726
357709,42,8.181532e-05,0.000108778244,0.0818854,1.9631643,9.826207,76.481544
