subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
161116,33,0.0051089143,0.011750725,1.2476429,19.283592,43.143383,128.33719
161116,34,0.005919016,0.011973858,1.3347237,18.849318,42.606007,127.95544
161116,35,0.006665559,0.011930289,1.3906459,18.110512,41.934246,127.77937
161116,36,0.0074215913,0.011825183,1.4440923,17.388779,41.67584,127.85808
161116,37,0.008129934,0.011657966,1.4889065,16.804302,41.8482,128.3237
161116,38,0.008815976,0.011192117,1.4951838,15.85254,41.848095,128.81393
161116,39,0.009445695,0.0107402615,1.505571,15.002036,42.017216,129.4472
161116,40,0.009977954,0.0102270385,1.497783,14.065018,41.892056,130.01346
161116,41,0.010411071,0.009810308,1.4887592,13.295352,41.702602,130.54286
161116,42,0.010809558,0.009205424,1.4708699,12.337511,41.634304,130.74579
