subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
441393,33,5.2366406e-05,0.0,0.012808755,0.14034986,3.1564422,49.484726
441393,34,5.3219468e-05,0.0,0.013952941,0.16941142,3.3814569,50.70737
441393,35,5.61373e-05,0.0,0.015136391,0.19030857,3.5847092,51.821144
441393,36,5.867824e-05,0.0,0.016254008,0.20834231,3.7722645,52.87227
441393,37,6.0813472e-05,0.0,0.017303407,0.22496319,3.9465919,53.87722
441393,38,6.2718405e-05,0.0,0.018312335,0.24157739,4.114401,54.841637
441393,39,6.463338e-05,0.0,0.019319639,0.25932765,4.2813587,55.77214
441393,40,6.662289e-05,0.0,0.020331413,0.27857113,4.450059,56.675266
441393,41,6.8561756e-05,0.0,0.021332428,0.29811287,4.6167216,57.5591
441393,42,7.062999e-05,0.0,0.022391088,0.32114053,4.791021,58.434498
