subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
289597,33,6.757278e-05,0.000105009065,0.08523759,2.18588,10.421824,77.95892
289597,34,6.607885e-05,0.00015096099,0.09297256,2.3909621,10.755625,79.061806
289597,35,6.768829e-05,0.00019824115,0.10123785,2.6005325,11.1129055,80.13151
289597,36,7.229709e-05,0.00024418544,0.1096513,2.8083332,11.491253,81.1955
289597,37,7.964368e-05,0.0002901242,0.1184961,3.0218003,11.900778,82.29364
289597,38,8.988203e-05,0.00033941993,0.12826648,3.249564,12.346043,83.454384
289597,39,0.000100922945,0.00039631137,0.13855033,3.4945865,12.80821,84.665695
289597,40,0.00011148036,0.00045951872,0.14866741,3.7567258,13.291822,85.904015
289597,41,0.00012235466,0.00053494633,0.15957922,4.039051,13.782656,87.13716
289597,42,0.00013343294,0.00061841204,0.17126545,4.3371277,14.287064,88.38685
