subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
404703,33,9.452278e-05,0.0,0.031632632,0.61744905,6.1158304,62.125088
404703,34,9.2455884e-05,0.0,0.033289663,0.643759,6.3162193,63.718605
404703,35,9.109703e-05,0.0,0.03520795,0.68030083,6.4616003,64.8269
404703,36,8.917748e-05,0.0,0.037319027,0.7282473,6.616666,65.80091
404703,37,8.566052e-05,0.0,0.039745986,0.7924391,6.7926254,66.69044
404703,38,8.323361e-05,0.0,0.042256847,0.86002696,6.9862733,67.55924
404703,39,8.13127e-05,0.0,0.04493323,0.9342009,7.2005396,68.40689
404703,40,8.005035e-05,0.0,0.048190415,1.0214139,7.4505205,69.252655
404703,41,7.91873e-05,2.8130598e-06,0.051570103,1.1139216,7.7226343,70.12075
404703,42,7.868663e-05,1.4113728e-05,0.055143848,1.2139622,8.008191,71.02936
