subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
212443,33,7.1987655e-05,0.00022286939,0.10476743,2.628049,11.078679,80.259224
212443,34,7.845723e-05,0.00026714505,0.113069564,2.8437874,11.512427,81.32675
212443,35,8.628247e-05,0.00031020853,0.1216998,3.0576222,11.940069,82.431526
212443,36,9.5925265e-05,0.0003538493,0.13065009,3.278662,12.395048,83.572136
212443,37,0.00010545354,0.00040482657,0.13994001,3.5141768,12.854711,84.74721
212443,38,0.00011427415,0.00046446096,0.14945173,3.768572,13.320951,85.958626
212443,39,0.00012373657,0.00053724763,0.15993282,4.044773,13.798419,87.16728
212443,40,0.00013587752,0.0006233645,0.172023,4.345702,14.298201,88.42482
212443,41,0.00015052865,0.00071945915,0.18540429,4.6698813,14.841583,89.72443
212443,42,0.00016647155,0.00082387927,0.19994026,5.015533,15.4276,91.071236
