subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
409849,33,6.7113084e-05,0.0,0.021750152,0.287009,4.7716165,59.08814
409849,34,7.025973e-05,0.0,0.02314543,0.32451296,4.9567475,59.740013
409849,35,7.3252915e-05,0.0,0.024654709,0.36466575,5.1644526,60.51669
409849,36,7.570474e-05,0.0,0.026406296,0.41048503,5.3691764,61.30751
409849,37,7.869725e-05,0.0,0.028285235,0.45584226,5.5749006,62.12465
409849,38,8.1561535e-05,0.0,0.030248158,0.50452757,5.782921,62.95903
409849,39,8.364493e-05,0.0,0.03231492,0.5618777,5.99724,63.793922
409849,40,8.551768e-05,0.0,0.03441128,0.61940455,6.209565,64.64649
409849,41,8.577178e-05,0.0,0.036530197,0.6808311,6.4242373,65.51109
409849,42,8.460012e-05,0.0,0.038878582,0.7523595,6.643667,66.34385
