subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
186890,33,0.0015357579,0.009952602,0.9461477,21.312292,43.673588,128.63048
186890,34,0.0022111323,0.011160609,1.0617001,21.871857,44.13802,128.96786
186890,35,0.0029914032,0.012126324,1.1878357,22.16362,44.924294,129.28851
186890,36,0.0038133934,0.012846793,1.3038797,22.2641,45.686764,129.78473
186890,37,0.0047314074,0.013361165,1.4071597,22.213732,46.26354,130.37341
186890,38,0.0057421536,0.013713758,1.5033338,21.922808,46.872,130.85312
186890,39,0.0067494567,0.013892859,1.5763823,21.433481,47.493427,131.70784
186890,40,0.0077539524,0.013849303,1.6347109,20.689392,47.878143,132.64629
186890,41,0.008700043,0.0135458885,1.6728108,19.678053,47.858517,133.33456
186890,42,0.009548466,0.013071831,1.6898044,18.610704,47.69125,134.0958
