subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
189697,33,0.0008135234,0.006324572,0.6487787,16.326841,36.521904,120.48287
189697,34,0.0010107147,0.0071219,0.70482373,17.179234,37.15887,122.3533
189697,35,0.0013357624,0.007894445,0.77444243,17.717957,37.297817,123.08423
189697,36,0.0017682947,0.008710835,0.85871947,18.168682,37.499866,123.34786
189697,37,0.0022974778,0.009509021,0.9551995,18.55938,38.08949,123.69302
189697,38,0.0028953021,0.010281802,1.056141,18.932093,39.006264,124.24837
189697,39,0.0035616956,0.010993593,1.1514716,19.269548,40.039074,125.01286
189697,40,0.004291176,0.011538833,1.2398143,19.45623,40.91624,125.8859
189697,41,0.0050841966,0.011949644,1.3207928,19.421175,41.640007,126.645065
189697,42,0.005910625,0.012183338,1.3863472,19.10528,42.18384,127.2348
