subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
427382,33,6.969637e-05,0.0,0.02136945,0.3438995,4.6183167,56.555374
427382,34,7.127895e-05,0.0,0.022367023,0.3637507,4.8544884,57.91967
427382,35,7.339244e-05,0.0,0.02334278,0.37198687,5.0114756,58.943153
427382,36,7.550759e-05,0.0,0.024474956,0.38480663,5.165589,59.88737
427382,37,7.7253964e-05,0.0,0.025789604,0.40573573,5.3282614,60.795902
427382,38,7.882944e-05,0.0,0.027509071,0.44142675,5.5003223,61.65693
427382,39,8.1124075e-05,0.0,0.029363386,0.48081732,5.684796,62.51395
427382,40,8.315133e-05,0.0,0.031388365,0.5321212,5.8831615,63.360325
427382,41,8.51551e-05,0.0,0.03343741,0.59035325,6.102038,64.202805
427382,42,8.6251355e-05,0.0,0.03548722,0.6486449,6.314266,65.06192
