subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
234852,33,9.304672e-05,6.482145e-05,0.06795083,1.4517802,8.561546,73.22749
234852,34,9.730697e-05,7.533422e-05,0.07201824,1.5577307,8.850916,73.94724
234852,35,9.8179065e-05,8.944608e-05,0.07626342,1.6898829,9.178468,74.794685
234852,36,9.7948476e-05,0.000106628926,0.08087454,1.8353455,9.523114,75.73091
234852,37,9.837927e-05,0.00012941088,0.086166985,1.9953358,9.881326,76.74109
234852,38,9.8494085e-05,0.0001584742,0.09224735,2.1753743,10.252778,77.77018
234852,39,9.875014e-05,0.00019072025,0.098920345,2.3682828,10.636559,78.82723
234852,40,9.9211495e-05,0.0002265537,0.10610534,2.571275,11.031109,79.90955
234852,41,9.9078665e-05,0.0002634441,0.11333981,2.7788618,11.433748,81.006195
234852,42,0.00010311065,0.00030548393,0.121736735,2.9990926,11.864705,82.158424
