subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
356604,33,8.7889144e-05,0.0,0.04037828,0.7617068,6.657214,66.6041
356604,34,8.827986e-05,0.0,0.04267124,0.8259046,6.8599997,67.30795
356604,35,8.739202e-05,0.0,0.045045152,0.8976619,7.0852275,68.10433
356604,36,8.550074e-05,0.0,0.047870114,0.98168254,7.3318005,68.916916
356604,37,8.346749e-05,3.935653e-06,0.050924905,1.07187,7.5968966,69.761246
356604,38,8.2100945e-05,1.204072e-05,0.05421505,1.1691328,7.8798237,70.64603
356604,39,8.130324e-05,2.3564324e-05,0.057739496,1.2738502,8.18267,71.57681
356604,40,7.943914e-05,3.5679375e-05,0.061636068,1.3914144,8.491259,72.52662
356604,41,7.8698155e-05,4.8654736e-05,0.06613473,1.5199239,8.808763,73.49266
356604,42,7.9315476e-05,6.554247e-05,0.071032174,1.6587363,9.135699,74.45482
