subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
400859,33,5.4425647e-05,0.0,0.011753276,0.08718467,2.8901367,48.24207
400859,34,5.4903532e-05,0.0,0.012920067,0.12418985,3.1272507,49.45283
400859,35,5.5659824e-05,0.0,0.013938606,0.1522429,3.3305712,50.573624
400859,36,5.7866622e-05,0.0,0.015045121,0.17552304,3.5288,51.647133
400859,37,5.989443e-05,0.0,0.016133144,0.19547725,3.716074,52.680176
400859,38,6.175248e-05,0.0,0.017183423,0.21494842,3.8960042,53.675022
400859,39,6.350389e-05,0.0,0.018203914,0.23413181,4.070384,54.63652
400859,40,6.506269e-05,0.0,0.019187614,0.25374246,4.2423224,55.56917
400859,41,6.671896e-05,0.0,0.020169854,0.2736435,4.412729,56.478558
400859,42,6.826996e-05,0.0,0.021114804,0.29272985,4.577501,57.363987
