subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
385634,33,7.890587e-05,0.0,0.02507408,0.3315649,5.0544705,60.26841
385634,34,8.078522e-05,0.0,0.026694246,0.38335037,5.272088,61.017197
385634,35,8.252534e-05,0.0,0.028322197,0.4315424,5.482751,61.807617
385634,36,8.434852e-05,0.0,0.029998958,0.47840953,5.6911316,62.623737
385634,37,8.555682e-05,0.0,0.031844504,0.53467536,5.9029036,63.443832
385634,38,8.661358e-05,0.0,0.03376051,0.5922611,6.115163,64.277885
385634,39,8.718981e-05,0.0,0.03574708,0.6517353,6.329568,65.13119
385634,40,8.591288e-05,0.0,0.03793376,0.7193762,6.5445213,65.9739
385634,41,8.4289786e-05,0.0,0.04024428,0.79160166,6.76433,66.811195
385634,42,8.324938e-05,0.0,0.042705104,0.86438406,6.99109,67.656334
