subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
334303,33,8.18751e-05,1.461769e-06,0.04544328,0.9821209,7.363257,68.46444
334303,34,7.8923855e-05,4.30987e-06,0.048995614,1.0831888,7.6595273,69.528015
334303,35,7.775967e-05,8.287607e-06,0.052565396,1.1714089,7.9137754,70.46961
334303,36,7.772635e-05,1.9082974e-05,0.056269817,1.267961,8.186765,71.4083
334303,37,7.682442e-05,3.180909e-05,0.060331568,1.37736,8.467396,72.36088
334303,38,7.696895e-05,4.5815483e-05,0.065067,1.5010514,8.767359,73.329865
334303,39,7.769934e-05,6.213982e-05,0.070012294,1.636419,9.082608,74.29526
334303,40,7.904516e-05,8.1809994e-05,0.075211264,1.7806418,9.411861,75.26677
334303,41,8.068932e-05,0.00010286929,0.08056306,1.9304793,9.755002,76.26432
334303,42,8.393315e-05,0.00013149064,0.08686453,2.0959396,10.104349,77.29787
