subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
433646,33,6.1316474e-05,0.0,0.018652692,0.22870421,4.226101,56.07075
433646,34,6.443911e-05,0.0,0.019836202,0.25430942,4.384365,56.743237
433646,35,6.66157e-05,0.0,0.020909615,0.28120685,4.5611634,57.551586
433646,36,6.918688e-05,0.0,0.02206824,0.30965042,4.747354,58.389908
433646,37,7.180715e-05,0.0,0.023222476,0.337384,4.933843,59.23722
433646,38,7.47107e-05,0.0,0.024574429,0.36597848,5.1257467,60.10225
433646,39,7.700719e-05,0.0,0.026076987,0.4022379,5.322451,60.953285
433646,40,7.930418e-05,0.0,0.027863905,0.4449613,5.5201755,61.797897
433646,41,8.161116e-05,0.0,0.029692613,0.48691273,5.7142024,62.65276
433646,42,8.351478e-05,0.0,0.031695314,0.54184175,5.9219522,63.493652
