subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
76980,33,6.1063474e-05,0.0,0.01620087,0.1778667,3.678947,52.815437
76980,34,6.3173735e-05,0.0,0.017372161,0.21103597,3.906302,53.8384
76980,35,6.486749e-05,0.0,0.018408135,0.23606229,4.0994997,54.784714
76980,36,6.637268e-05,0.0,0.019392267,0.25751042,4.276368,55.70452
76980,37,6.765369e-05,0.0,0.020327598,0.27684355,4.442568,56.60361
76980,38,6.888906e-05,0.0,0.021246068,0.2950511,4.602212,57.485054
76980,39,7.067161e-05,0.0,0.02228541,0.31747603,4.7725725,58.358753
76980,40,7.262145e-05,0.0,0.023349345,0.34101105,4.9462295,59.2272
76980,41,7.509551e-05,0.0,0.024645962,0.36827564,5.13411,60.102573
76980,42,7.6999684e-05,0.0,0.02609735,0.4025681,5.3235283,60.958263
