subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
223476,33,7.729919e-05,0.0,0.036416724,0.6562245,6.3286486,65.95926
223476,34,7.8780606e-05,0.0,0.038690835,0.7206868,6.511334,66.484436
223476,35,7.852525e-05,0.0,0.040950455,0.7986543,6.7453785,67.205154
223476,36,7.879987e-05,0.0,0.04329341,0.8770908,6.997628,67.97812
223476,37,7.887522e-05,0.0,0.04619191,0.9641268,7.2678747,68.76696
223476,38,7.863436e-05,0.0,0.04935766,1.0555614,7.54828,69.59354
223476,39,7.7929726e-05,5.4259435e-06,0.052759126,1.1503783,7.8262463,70.46619
223476,40,7.806567e-05,1.8222607e-05,0.056470595,1.2538221,8.122572,71.38959
223476,41,7.71975e-05,3.188738e-05,0.060477212,1.3687056,8.4247265,72.33919
223476,42,7.753112e-05,4.541455e-05,0.065072566,1.4951768,8.746743,73.30345
