subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
359806,33,7.547968e-05,0.0,0.027034089,0.3528006,5.226272,61.890335
359806,34,7.9761376e-05,0.0,0.028958842,0.41598153,5.4465346,62.361774
359806,35,8.247269e-05,0.0,0.030820519,0.4829893,5.691922,63.045536
359806,36,8.492451e-05,0.0,0.032733984,0.54727364,5.9344273,63.807796
359806,37,8.687054e-05,0.0,0.03463214,0.6095967,6.171423,64.613106
359806,38,8.734441e-05,0.0,0.036604494,0.6736586,6.4041443,65.45484
359806,39,8.5842155e-05,0.0,0.038856223,0.7457081,6.626491,66.28053
359806,40,8.4172614e-05,0.0,0.0411726,0.8180208,6.8474655,67.119896
359806,41,8.277671e-05,0.0,0.04362379,0.89112043,7.0738125,67.97338
359806,42,8.120897e-05,0.0,0.046522573,0.97442925,7.3172364,68.808205
