subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
224556,33,0.0005665292,0.0034148195,0.45300627,10.412521,23.533333,106.94982
224556,34,0.0008258731,0.0038910075,0.5064812,10.930207,24.800598,107.77754
224556,35,0.0010489929,0.004414868,0.5547212,11.55855,26.09652,108.94078
224556,36,0.0012835746,0.0049712737,0.60378623,12.17697,27.361626,110.28555
224556,37,0.0015417133,0.005544711,0.65427506,12.770406,28.57859,111.68153
224556,38,0.0017942267,0.006070725,0.70077753,13.282479,29.643047,113.00012
224556,39,0.0020901526,0.00666245,0.75643575,13.816816,30.644249,114.22055
224556,40,0.0024289289,0.007272739,0.8165492,14.349014,31.63739,115.43944
224556,41,0.002783721,0.007825944,0.87357473,14.8102045,32.572304,116.608475
224556,42,0.0032059432,0.008384285,0.9346653,15.193612,33.430923,117.61747
