subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
354223,33,6.5833185e-05,0.0,0.014627591,0.22512412,3.3580618,48.970757
354223,34,6.319277e-05,0.0,0.015465185,0.2219131,3.5400248,50.517677
354223,35,6.3151354e-05,0.0,0.016181529,0.21894956,3.6874433,51.75637
354223,36,6.349676e-05,0.0,0.016896963,0.22194743,3.8297272,52.86215
354223,37,6.361594e-05,0.0,0.017629877,0.22882175,3.969626,53.886276
354223,38,6.389225e-05,0.0,0.018414885,0.23725271,4.1052303,54.854706
354223,39,6.572041e-05,0.0,0.01944524,0.25788236,4.2800746,55.77717
354223,40,6.738852e-05,0.0,0.020425469,0.277709,4.449488,56.67724
354223,41,6.904517e-05,0.0,0.021397822,0.29762888,4.616441,57.559704
354223,42,7.092807e-05,0.0,0.022428393,0.32058787,4.7900057,58.43417
