subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
348560,33,6.147742e-05,0.0,0.016538426,0.16109443,3.7203302,53.528267
348560,34,6.3615706e-05,0.0,0.01770641,0.19833684,3.925271,54.307392
348560,35,6.5278844e-05,0.0,0.018749163,0.22877073,4.120345,55.16507
348560,36,6.683811e-05,0.0,0.019738927,0.25453424,4.303754,56.03462
348560,37,6.829618e-05,0.0,0.020686999,0.2777636,4.479228,56.901
348560,38,6.98232e-05,0.0,0.021648914,0.30032992,4.6512084,57.76488
348560,39,7.159315e-05,0.0,0.022669427,0.3245771,4.827187,58.63018
348560,40,7.356657e-05,0.0,0.023759149,0.3491981,5.0047154,59.50016
348560,41,7.589042e-05,0.0,0.025055617,0.37611938,5.191483,60.380997
348560,42,7.7719946e-05,0.0,0.026650995,0.41546082,5.384124,61.224144
