subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
130583,33,8.173549e-05,0.0,0.019179836,0.029024124,3.347126,52.96393
130583,34,8.243052e-05,0.0,0.019850388,0.08546734,3.521237,53.299477
130583,35,8.055192e-05,0.0,0.020196438,0.14447212,3.7559147,54.045338
130583,36,7.876396e-05,0.0,0.02065052,0.19332147,3.992885,54.905037
130583,37,7.7240606e-05,0.0,0.021190107,0.23319745,4.2195134,55.792786
130583,38,7.5907796e-05,0.0,0.021701582,0.26598978,4.4259787,56.680557
130583,39,7.481678e-05,0.0,0.022220746,0.29388022,4.615814,57.554077
130583,40,7.429204e-05,0.0,0.022864908,0.3183179,4.7908,58.428635
130583,41,7.4257754e-05,0.0,0.02359575,0.341141,4.9586263,59.28755
130583,42,7.640186e-05,0.0,0.024862058,0.3687203,5.1461544,60.161846
