subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
328981,33,7.940194e-05,0.00020961207,0.10488202,2.698867,11.430216,80.66511
328981,34,8.3375286e-05,0.000252305,0.1132576,2.8972952,11.778173,81.721016
328981,35,8.788792e-05,0.00030227855,0.12251505,3.1237533,12.178717,82.87841
328981,36,9.438e-05,0.00035830613,0.13237377,3.3615472,12.592786,84.05878
328981,37,0.000102594466,0.00042062532,0.14264533,3.6133747,13.031135,85.27356
328981,38,0.0001113973,0.00048818305,0.15269628,3.878803,13.490261,86.48448
328981,39,0.00012269104,0.0005655444,0.16367888,4.162187,13.9875145,87.677826
328981,40,0.00013592464,0.000651534,0.17561035,4.4615426,14.495942,88.915855
328981,41,0.000153703,0.0007567006,0.19045845,4.8001738,15.058266,90.232635
328981,42,0.0001703777,0.00086536125,0.2052849,5.153001,15.659449,91.59581
