subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
306707,33,9.337586e-05,0.000107411994,0.08093519,1.8434502,9.525785,75.81547
306707,34,9.8006305e-05,0.00013041752,0.08638392,1.9894731,9.861549,76.72
306707,35,0.000100034085,0.00015809288,0.092267916,2.157752,10.21441,77.685036
306707,36,0.00010113616,0.00018961134,0.09877716,2.3422377,10.578036,78.698326
306707,37,0.00010215983,0.00022387074,0.10571471,2.5386288,10.963076,79.749016
306707,38,0.00010334625,0.00026153948,0.11305316,2.7457786,11.36665,80.837326
306707,39,0.00010588742,0.0003018871,0.121048644,2.964143,11.795295,81.97881
306707,40,0.00011013157,0.00034524227,0.12989858,3.1961505,12.253804,83.18616
306707,41,0.000115098315,0.00039596527,0.13915521,3.4418197,12.720305,84.42091
306707,42,0.00012126958,0.00045439976,0.14848876,3.7015958,13.203213,85.66389
