subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
253616,33,6.1020924e-05,0.0,0.008031115,0.008275986,2.1736884,43.604107
253616,34,6.1560655e-05,0.0,0.009471878,0.038939238,2.423932,45.041023
253616,35,6.1068626e-05,0.0,0.0107399225,0.06805539,2.6605825,46.452034
253616,36,5.9861923e-05,0.0,0.011861384,0.0922699,2.871389,47.775223
253616,37,5.8465375e-05,0.0,0.012896761,0.11441946,3.064968,49.00697
253616,38,5.751007e-05,0.0,0.013903409,0.13864708,3.2561293,50.156933
253616,39,5.863016e-05,0.0,0.014807314,0.1635971,3.4473066,51.25262
253616,40,6.0285383e-05,0.0,0.015881345,0.18596411,3.6433325,52.30526
253616,41,6.164174e-05,0.0,0.01687926,0.20597672,3.8254838,53.315178
253616,42,6.320578e-05,0.0,0.017888203,0.22666979,4.005971,54.288506
