subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
88481,33,6.27682e-05,0.0,0.016024217,0.1536727,3.5639248,52.42412
88481,34,6.447622e-05,0.0,0.017172724,0.1912489,3.795064,53.406673
88481,35,6.597073e-05,0.0,0.018237501,0.21996975,3.9986286,54.361084
88481,36,6.70685e-05,0.0,0.019192636,0.24378538,4.1835394,55.295956
88481,37,6.8158144e-05,0.0,0.020114064,0.26609087,4.361361,56.209484
88481,38,6.91443e-05,0.0,0.020994589,0.28674507,4.530772,57.098488
88481,39,7.042443e-05,0.0,0.021933809,0.30771255,4.698048,57.977142
88481,40,7.2175055e-05,0.0,0.022960395,0.33110952,4.871929,58.84963
88481,41,7.41753e-05,0.0,0.024093151,0.35661173,5.053195,59.71962
88481,42,7.6549535e-05,0.0,0.025435112,0.38496327,5.2411613,60.5953
