subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
210032,33,0.0011702068,0.0049623246,0.59674114,12.204434,26.927677,109.94241
210032,34,0.0015691328,0.0055186003,0.6623647,12.538729,27.923183,110.663216
210032,35,0.0019303686,0.0061478806,0.7251754,13.072539,29.119259,111.919624
210032,36,0.0022648363,0.006736493,0.78124344,13.59788,30.296627,113.29689
210032,37,0.0026256612,0.0073265154,0.83717775,14.11702,31.411827,114.68472
210032,38,0.003013113,0.007895098,0.89325273,14.582599,32.407433,116.0025
210032,39,0.003438002,0.008423029,0.9507934,14.969818,33.281162,117.214615
210032,40,0.0038716036,0.008841625,1.002983,15.209993,33.942413,118.229126
210032,41,0.0043411576,0.009185701,1.0563903,15.328927,34.520237,119.058914
210032,42,0.0048937607,0.00947883,1.1104778,15.30449,34.961456,119.69821
