subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
251054,33,0.00019226395,0.0016284911,0.2764129,7.538352,20.299538,99.300125
251054,34,0.00023713478,0.0018721931,0.30049896,7.9816847,20.76484,100.730385
251054,35,0.00030438293,0.0021415388,0.32737112,8.429644,21.297565,102.07447
251054,36,0.00039110097,0.002437463,0.35684258,8.895332,21.925793,103.40287
251054,37,0.00049705734,0.002779794,0.39051142,9.411861,22.694798,104.73017
251054,38,0.0006145992,0.0031579607,0.42593887,9.959385,23.5932,106.00891
251054,39,0.0007409924,0.003553742,0.4610024,10.506517,24.552448,107.22807
251054,40,0.0008909154,0.0039979946,0.5015477,11.092881,25.563095,108.466515
251054,41,0.0010599154,0.0044707507,0.5450028,11.686128,26.587986,109.737274
251054,42,0.0012593118,0.0049879877,0.5928478,12.280341,27.646992,111.02403
