subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
312360,33,7.072024e-05,0.0,0.02604834,0.35247612,5.219676,61.80533
312360,34,7.520846e-05,0.0,0.028068326,0.41038442,5.420992,62.291977
312360,35,7.8394776e-05,0.0,0.030025944,0.47778487,5.6664343,62.97644
312360,36,8.148575e-05,0.0,0.031947725,0.5437286,5.920473,63.725613
312360,37,8.431473e-05,0.0,0.034020305,0.60573673,6.155739,64.531525
312360,38,8.5273554e-05,0.0,0.03605672,0.6679859,6.3825607,65.370735
312360,39,8.44523e-05,0.0,0.03838499,0.7390789,6.6043253,66.19751
312360,40,8.3291234e-05,0.0,0.04078009,0.8113326,6.824888,67.036255
312360,41,8.239009e-05,0.0,0.043318786,0.8843938,7.051393,67.88992
312360,42,8.097649e-05,0.0,0.04616277,0.9661715,7.2923403,68.72582
