subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
254495,33,8.669379e-05,0.00035779082,0.1291888,3.197698,12.060295,83.118744
254495,34,0.00010397204,0.00040304463,0.13881218,3.4132,12.541992,84.18988
254495,35,0.000117082935,0.00044856383,0.14722799,3.6413114,13.046902,85.31301
254495,36,0.00012887624,0.0005088432,0.1566607,3.89691,13.538158,86.49982
254495,37,0.00014127707,0.0005887992,0.1679964,4.1863756,14.037337,87.72664
254495,38,0.00015444623,0.00067824055,0.18033233,4.497705,14.558596,89.01801
254495,39,0.00016847666,0.0007786567,0.1943001,4.8378677,15.133398,90.35858
254495,40,0.0001819864,0.00088547106,0.20853278,5.1937475,15.740776,91.74437
254495,41,0.00020049876,0.0010083291,0.22445096,5.5793486,16.401344,93.16511
254495,42,0.00022494668,0.00114867,0.24217555,5.9938154,17.105728,94.63919
