subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
376857,33,9.0946734e-05,0.0,0.04347407,0.89644194,7.150766,67.64881
376857,34,8.706565e-05,0.0,0.046147212,0.97033334,7.3562546,68.60354
376857,35,8.34518e-05,0.0,0.049340814,1.0548024,7.582135,69.49522
376857,36,8.0664875e-05,5.982467e-06,0.05269724,1.1446619,7.8265085,70.387405
376857,37,7.974979e-05,1.8603983e-05,0.056351252,1.2451009,8.103539,71.31042
376857,38,7.847708e-05,3.132003e-05,0.060177304,1.3571012,8.400446,72.24861
376857,39,7.827603e-05,4.4481887e-05,0.06469065,1.4816673,8.716467,73.20936
376857,40,7.863523e-05,5.988346e-05,0.069504336,1.617101,9.038922,74.174736
376857,41,7.9584424e-05,7.908774e-05,0.07459313,1.7614678,9.3712225,75.14114
376857,42,8.076691e-05,9.958388e-05,0.07986188,1.9095695,9.709528,76.13144
