subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
340636,33,6.486851e-05,7.5968564e-06,0.053075187,1.1402959,7.6967525,70.92914
340636,34,7.051209e-05,2.23213e-05,0.056656204,1.232004,7.973651,71.502235
340636,35,7.218137e-05,3.6141602e-05,0.060375452,1.3443505,8.283787,72.29522
340636,36,7.45437e-05,4.8214977e-05,0.06465242,1.466069,8.616381,73.165596
340636,37,7.731744e-05,6.041513e-05,0.069153994,1.597911,8.968354,74.0788
340636,38,7.9625344e-05,7.7786564e-05,0.07404319,1.7402743,9.315754,75.00932
340636,39,8.10067e-05,9.654468e-05,0.079122245,1.8866577,9.659674,75.98185
340636,40,8.389304e-05,0.00012341398,0.08517648,2.04728,10.005205,77.0184
340636,41,8.598543e-05,0.00015747646,0.091943696,2.2300153,10.36133,78.05078
340636,42,8.971107e-05,0.00019351806,0.09941545,2.4239488,10.739631,79.114845
