subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
387080,33,9.021198e-05,0.0,0.04256466,0.775125,6.6811614,67.08148
387080,34,9.1092545e-05,0.0,0.04462412,0.8421148,6.8957863,67.71125
387080,35,8.98517e-05,0.0,0.04692512,0.9210954,7.142433,68.45497
387080,36,8.799572e-05,3.0994415e-06,0.04977128,1.0111449,7.413291,69.26008
387080,37,8.5779815e-05,7.723516e-06,0.052771233,1.1053995,7.69389,70.11286
387080,38,8.420981e-05,1.7718121e-05,0.055966914,1.2077832,7.9940376,71.010254
387080,39,8.23944e-05,2.9379386e-05,0.05950874,1.3182786,8.30106,71.949875
387080,40,8.066915e-05,4.179025e-05,0.063646816,1.44074,8.619065,72.916046
387080,41,7.93956e-05,5.4515083e-05,0.068111114,1.5726724,8.937952,73.88287
387080,42,8.016452e-05,7.336162e-05,0.07311526,1.7158861,9.268334,74.840256
