subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
323546,33,0.000116926734,1.9501604e-05,0.044287108,0.9395652,7.4167223,66.414375
323546,34,0.00010336115,5.72484e-06,0.047139704,1.0564965,7.777199,68.47218
323546,35,9.3026436e-05,1.7604907e-06,0.050308727,1.136838,7.9663253,69.71827
323546,36,8.5095235e-05,5.1069073e-06,0.05370444,1.2190943,8.149511,70.77583
323546,37,8.056592e-05,1.8938677e-05,0.057505526,1.3145773,8.36987,71.78822
323546,38,7.69443e-05,3.4109107e-05,0.061920926,1.4274333,8.61824,72.77416
323546,39,7.601912e-05,5.026732e-05,0.066855595,1.5548228,8.894831,73.74416
323546,40,7.736284e-05,6.992812e-05,0.07206971,1.6948284,9.209753,74.70222
323546,41,8.004633e-05,8.9809415e-05,0.077365614,1.8424464,9.560113,75.67711
323546,42,8.171814e-05,0.00011391484,0.082981795,1.9962234,9.898948,76.69207
