subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
170546,33,0.00047907358,0.0015510141,0.2940378,6.846856,19.606308,97.31883
170546,34,0.0005025701,0.0018422274,0.31241328,7.404289,20.218155,99.207306
170546,35,0.00053289416,0.0020926283,0.33259,7.8585043,20.680408,100.61231
170546,36,0.00057893666,0.0023589344,0.35622308,8.317627,21.18569,101.9079
170546,37,0.0006400116,0.0026416972,0.38216066,8.78917,21.785809,103.17667
170546,38,0.0007145523,0.0029514572,0.41101316,9.286846,22.515781,104.40591
170546,39,0.00079976744,0.0032844846,0.44208,9.806362,23.354713,105.62227
170546,40,0.0009118248,0.0036663255,0.47790965,10.362942,24.308304,106.84307
170546,41,0.001040611,0.004071819,0.5146132,10.920705,25.315388,108.04564
170546,42,0.001205897,0.0045273853,0.5567186,11.483807,26.31697,109.30594
