subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
76982,33,9.7236334e-05,0.0,0.02828905,0.16546679,4.596736,60.520195
76982,34,0.000101610436,0.0,0.029132888,0.22726798,4.754161,60.45897
76982,35,0.00010147574,0.0,0.030257031,0.30981135,5.0453587,61.014835
76982,36,9.9994766e-05,0.0,0.031256497,0.38622594,5.340988,61.750668
76982,37,9.842735e-05,0.0,0.032361187,0.45506835,5.611479,62.56722
76982,38,9.6035335e-05,0.0,0.033522792,0.52200985,5.8634834,63.39613
76982,39,9.374309e-05,0.0,0.034761786,0.5856893,6.1023607,64.23537
76982,40,9.189849e-05,0.0,0.036218964,0.64690995,6.3269567,65.08253
76982,41,8.808763e-05,0.0,0.038020782,0.7126043,6.530362,65.92096
76982,42,8.619865e-05,0.0,0.040292054,0.78521276,6.750613,66.75476
