subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
389691,33,5.612799e-05,0.0,0.015678704,0.1848669,3.6882563,52.80266
389691,34,5.7797442e-05,0.0,0.01669705,0.20005298,3.8406663,53.73049
389691,35,6.0999446e-05,0.0,0.017925367,0.22904873,4.0460095,54.64807
389691,36,6.368931e-05,0.0,0.0190413,0.25293016,4.233675,55.559322
389691,37,6.590417e-05,0.0,0.02007088,0.273571,4.4077363,56.458157
389691,38,6.781108e-05,0.0,0.021048784,0.29270005,4.5736413,57.34088
389691,39,6.999311e-05,0.0,0.022106908,0.31515002,4.7468443,58.215675
389691,40,7.2202296e-05,0.0,0.023183808,0.33840895,4.921206,59.08621
389691,41,7.451407e-05,0.0,0.024416432,0.36418414,5.1042833,59.962902
389691,42,7.667203e-05,0.0,0.025837697,0.39637303,5.293706,60.826077
