subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
337864,33,5.0783186e-05,0.0,0.013455734,0.09872508,3.2193155,50.909485
337864,34,5.3757773e-05,0.0,0.014541924,0.14365768,3.4458055,51.84038
337864,35,5.6949735e-05,0.0,0.015746757,0.18021059,3.6713333,52.803894
337864,36,6.013151e-05,0.0,0.017022148,0.21141148,3.8891892,53.76311
337864,37,6.265775e-05,0.0,0.01815769,0.23597407,4.082555,54.711205
337864,38,6.4741325e-05,0.0,0.0192049,0.25676513,4.2598524,55.641525
337864,39,6.65581e-05,0.0,0.020199776,0.27555013,4.4268975,56.550896
337864,40,6.825576e-05,0.0,0.021164626,0.29419398,4.5904164,57.43671
337864,41,7.0245995e-05,0.0,0.022221133,0.31765938,4.7659802,58.312347
337864,42,7.237267e-05,0.0,0.02329377,0.34121752,4.9410043,59.18215
