subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
353938,33,7.109172e-05,4.230533e-06,0.0516294,1.0638572,7.4675884,70.20343
353938,34,7.6379394e-05,1.6380218e-05,0.054864727,1.1549737,7.762018,70.80699
353938,35,7.851576e-05,2.792338e-05,0.058212906,1.2605768,8.085617,71.60772
353938,36,7.912531e-05,3.8931204e-05,0.061898254,1.3773668,8.418219,72.48494
353938,37,8.017177e-05,5.034532e-05,0.06619521,1.5048567,8.758312,73.40856
353938,38,8.097605e-05,6.552279e-05,0.070893586,1.6423361,9.094037,74.35729
353938,39,8.173645e-05,8.416752e-05,0.07588071,1.7875254,9.431959,75.32289
353938,40,8.25297e-05,0.00010534568,0.08114761,1.9383008,9.773309,76.3227
353938,41,8.492154e-05,0.00013402523,0.08739835,2.1057248,10.122145,77.35846
353938,42,8.7540335e-05,0.00016912358,0.09432714,2.291989,10.485321,78.39356
